method,mae,scenario,missing_rate
forward_fill,0.052069,random,0.10
linear_interpolation,0.047126,random,0.10
time_interpolation,0.047126,random,0.10
cubic_interpolation,0.040600,random,0.10
spline_interpolation,0.040600,random,0.10
knn,0.086481,random,0.10
decision_tree,0.156845,random,0.10
random_forest,0.161830,random,0.10
forward_fill,0.074138,random,0.20
linear_interpolation,0.050172,random,0.20
time_interpolation,0.050172,random,0.20
cubic_interpolation,0.048762,random,0.20
spline_interpolation,0.048762,random,0.20
knn,0.084087,random,0.20
decision_tree,0.166241,random,0.20
random_forest,0.190285,random,0.20
forward_fill,0.101163,random,0.30
linear_interpolation,0.050229,random,0.30
time_interpolation,0.050229,random,0.30
cubic_interpolation,0.044815,random,0.30
spline_interpolation,0.044815,random,0.30
knn,0.101559,random,0.30
decision_tree,0.163283,random,0.30
random_forest,0.195157,random,0.30
forward_fill,0.136609,random,0.40
linear_interpolation,0.061983,random,0.40
time_interpolation,0.061983,random,0.40
cubic_interpolation,0.084856,random,0.40
spline_interpolation,0.084856,random,0.40
knn,0.130441,random,0.40
decision_tree,0.169261,random,0.40
random_forest,0.213592,random,0.40
forward_fill,0.154931,random,0.50
linear_interpolation,0.067558,random,0.50
time_interpolation,0.067558,random,0.50
cubic_interpolation,0.078839,random,0.50
spline_interpolation,0.078839,random,0.50
knn,0.376107,random,0.50
decision_tree,0.172927,random,0.50
random_forest,0.231565,random,0.50
forward_fill,0.380417,block,0.10
linear_interpolation,0.234071,block,0.10
time_interpolation,0.234071,block,0.10
cubic_interpolation,0.394486,block,0.10
spline_interpolation,0.394486,block,0.10
knn,1.370739,block,0.10
decision_tree,0.311417,block,0.10
random_forest,0.366111,block,0.10
forward_fill,0.282708,block,0.20
linear_interpolation,0.172965,block,0.20
time_interpolation,0.172965,block,0.20
cubic_interpolation,0.232284,block,0.20
spline_interpolation,0.232284,block,0.20
knn,0.502539,block,0.20
decision_tree,0.342375,block,0.20
random_forest,0.372876,block,0.20
forward_fill,0.247619,block,0.30
linear_interpolation,0.147198,block,0.30
time_interpolation,0.147198,block,0.30
cubic_interpolation,0.192357,block,0.30
spline_interpolation,0.192357,block,0.30
knn,0.813014,block,0.30
decision_tree,0.330135,block,0.30
random_forest,0.371259,block,0.30
forward_fill,0.345278,block,0.40
linear_interpolation,0.174095,block,0.40
time_interpolation,0.174095,block,0.40
cubic_interpolation,0.229221,block,0.40
spline_interpolation,0.229221,block,0.40
knn,1.080609,block,0.40
decision_tree,0.376309,block,0.40
random_forest,0.455966,block,0.40
forward_fill,0.335556,block,0.50
linear_interpolation,0.176474,block,0.50
time_interpolation,0.176474,block,0.50
cubic_interpolation,0.228447,block,0.50
spline_interpolation,0.228447,block,0.50
knn,1.080239,block,0.50
decision_tree,0.377779,block,0.50
random_forest,0.373590,block,0.50
