index,original,damaged,reconstructed,mask
0,-8.020000,-8.020000,-8.020000,0
1,-8.410000,,-8.082308,1
2,-8.510000,,-8.144615,1
3,-8.310000,,-8.206923,1
4,-8.270000,,-8.269231,1
5,-8.050000,,-8.331538,1
6,-7.620000,,-8.393846,1
7,-7.620000,,-8.456154,1
8,-7.910000,,-8.518462,1
9,-8.430000,,-8.580769,1
10,-8.760000,,-8.643077,1
11,-8.880000,,-8.705385,1
12,-8.850000,,-8.767692,1
13,-8.830000,-8.830000,-8.830000,0
14,-8.660000,-8.660000,-8.660000,0
15,-8.660000,-8.660000,-8.660000,0
16,-8.700000,-8.700000,-8.700000,0
17,-8.810000,-8.810000,-8.810000,0
18,-8.840000,-8.840000,-8.840000,0
19,-8.940000,-8.940000,-8.940000,0
20,-8.940000,-8.940000,-8.940000,0
21,-8.860000,-8.860000,-8.860000,0
22,-8.990000,-8.990000,-8.990000,0
23,-9.050000,-9.050000,-9.050000,0
24,-9.230000,-9.230000,-9.230000,0
25,-9.490000,-9.490000,-9.490000,0
26,-9.500000,-9.500000,-9.500000,0
27,-9.350000,-9.350000,-9.350000,0
28,-9.470000,-9.470000,-9.470000,0
29,-9.630000,-9.630000,-9.630000,0
30,-9.670000,-9.670000,-9.670000,0
31,-9.680000,-9.680000,-9.680000,0
32,-9.900000,-9.900000,-9.900000,0
33,-9.910000,-9.910000,-9.910000,0
34,-9.510000,-9.510000,-9.510000,0
35,-9.670000,-9.670000,-9.670000,0
36,-9.590000,-9.590000,-9.590000,0
37,-9.150000,-9.150000,-9.150000,0
38,-8.910000,-8.910000,-8.910000,0
39,-9.040000,-9.040000,-9.040000,0
40,-9.430000,-9.430000,-9.430000,0
41,-9.170000,-9.170000,-9.170000,0
42,-8.710000,-8.710000,-8.710000,0
43,-8.550000,-8.550000,-8.550000,0
44,-8.400000,-8.400000,-8.400000,0
45,-8.300000,-8.300000,-8.300000,0
46,-8.130000,-8.130000,-8.130000,0
47,-8.100000,-8.100000,-8.100000,0
48,-8.140000,-8.140000,-8.140000,0
49,-8.060000,-8.060000,-8.060000,0
50,-7.950000,-7.950000,-7.950000,0
51,-7.740000,-7.740000,-7.740000,0
52,-7.570000,-7.570000,-7.570000,0
53,-7.660000,-7.660000,-7.660000,0
54,-7.710000,-7.710000,-7.710000,0
55,-7.560000,-7.560000,-7.560000,0
56,-7.290000,-7.290000,-7.290000,0
57,-7.150000,-7.150000,-7.150000,0
58,-7.020000,-7.020000,-7.020000,0
59,-7.040000,-7.040000,-7.040000,0
60,-7.030000,-7.030000,-7.030000,0
61,-7.150000,-7.150000,-7.150000,0
62,-7.260000,-7.260000,-7.260000,0
63,-7.340000,-7.340000,-7.340000,0
64,-7.350000,-7.350000,-7.350000,0
65,-7.410000,-7.410000,-7.410000,0
66,-7.480000,-7.480000,-7.480000,0
67,-7.380000,-7.380000,-7.380000,0
68,-7.210000,-7.210000,-7.210000,0
69,-7.160000,-7.160000,-7.160000,0
70,-7.030000,-7.030000,-7.030000,0
71,-6.870000,-6.870000,-6.870000,0
72,-6.770000,-6.770000,-6.770000,0
73,-6.700000,-6.700000,-6.700000,0
74,-6.610000,-6.610000,-6.610000,0
75,-6.510000,-6.510000,-6.510000,0
76,-6.210000,-6.210000,-6.210000,0
77,-5.890000,-5.890000,-5.890000,0
78,-5.830000,-5.830000,-5.830000,0
79,-5.760000,-5.760000,-5.760000,0
80,-5.900000,-5.900000,-5.900000,0
81,-5.970000,-5.970000,-5.970000,0
82,-5.880000,-5.880000,-5.880000,0
83,-5.940000,-5.940000,-5.940000,0
84,-5.840000,-5.840000,-5.840000,0
85,-5.760000,-5.760000,-5.760000,0
86,-5.750000,-5.750000,-5.750000,0
87,-5.760000,-5.760000,-5.760000,0
88,-5.730000,-5.730000,-5.730000,0
89,-5.690000,-5.690000,-5.690000,0
90,-5.530000,-5.530000,-5.530000,0
91,-5.570000,-5.570000,-5.570000,0
92,-5.430000,-5.430000,-5.430000,0
93,-5.320000,-5.320000,-5.320000,0
