scenario,knn_osnovni_mae,knn_napredni_mae,bolji
random,0.126,0.1446,knn (osnovni)
block,3.1828,3.1769,knn_upgraded
block_start,3.2001,3.2609,knn (osnovni)
block_middle,3.1754,3.1701,knn_upgraded
block_end,2.8762,2.8637,knn_upgraded
